id,name,fullName,type,vatNumber,regNumber,website,postalCode,country,city,building,street,apartment,accountManager
019d1009-2cb3-7573-b616-62ccf532df41,"Carter, Stracke and Ebert","Carter, Stracke and Ebert",BUSINESS,IT83-1768346,REG-23889,https://carter-stracke-and-ebert.biz,60646,Anguilla,Leonardland,782,Necole Parkways,41,robert
019d1009-2cba-7721-8769-fd0139988dc9,Hand LLC,Hand LLC,INDIVIDUAL,NO78-9545301,REG-26210,https://hand-llc.co,39209,Burkina Faso,Joystad,06116,Pfeffer Plain,39,robert
019d1009-2cc1-7e09-916b-29d60e3f476c,Kshlerin LLC,Kshlerin LLC,BUSINESS,NL66-5684217,REG-35141,https://kshlerin-llc.biz,25857,Libyan Arab Jamahiriya,North Freda,3437,Prohaska Estate,29,robert
019d1009-2cc9-7641-a222-50a6d8d8a356,"Dietrich, Schiller and Ruecker","Dietrich, Schiller and Ruecker",INDIVIDUAL,JP66-5120960,REG-37532,https://dietrich-schiller-and-ruecker.net,61743,Haiti,North Hsiu,2146,Virgina Via,48,robert
019d1009-2ccf-7c5d-9372-41e28df73f3b,"Bosco, Block and Renner","Bosco, Block and Renner",BUSINESS,ES29-1906811,REG-48963,https://bosco-block-and-renner.com,93467,Denmark,Kenethside,07219,Rowe Ville,42,alice
019d1009-2cd6-7dfc-8ed8-22112fc90f90,"Hackett, Corkery and Mraz","Hackett, Corkery and Mraz",INDIVIDUAL,NO34-4506763,REG-69894,https://hackett-corkery-and-mraz.co,50151,Burkina Faso,New Aline,318,Hamill Hills,21,robert
019d1009-2cdc-7794-a14a-2720b6825cb5,Gibson-Wintheiser,Gibson-Wintheiser,INDIVIDUAL,FR31-3063589,REG-84345,https://gibson-wintheiser.com,72325,Argentina,Port Taneka,14248,Deckow Wells,22,robert
019d1009-2ce2-7b53-9fd5-91b8d46b3eb6,Ward-McDermott,Ward-McDermott,BUSINESS,PL79-4432528,REG-77456,https://ward-mcdermott.biz,88458,French Polynesia,Wunschmouth,777,Fisher Pine,34,robert
019d1009-2ce9-7020-b861-6fd1c51c844c,Schroeder Group,Schroeder Group,INDIVIDUAL,PL63-4066620,REG-66567,https://schroeder-group.net,43312,Ghana,East Arnita,47959,Bailey Trail,21,robert
019d1009-2cef-7ede-b401-afb67e0aa087,Thompson LLC,Thompson LLC,INDIVIDUAL,JP59-6856578,REG-67718,https://thompson-llc.biz,87607,Saint Pierre and Miquelon,West Twannastad,8155,Marcelo Lane,26,alice
019d1009-2cfc-7bc0-a7b0-16911d598944,"Kris, Skiles and Hagenes","Kris, Skiles and Hagenes",BUSINESS,SG74-6891561,REG-32929,https://kris-skiles-and-hagenes.net,37475,Estonia,South Merri,231,Ryan Lake,7,robert
